open_time,open,high,low,close,volume,close_time,quote_volume,num_trades
2025-10-03 22:40:00,122621.43,122665.0,122447.83,122477.0,66.8315,2025-10-03 22:59:59,8190831.303551,15177
2025-10-03 23:00:00,122477.0,122477.0,122283.0,122329.53,124.8264,2025-10-03 23:19:59,15273695.8527107,20716
2025-10-03 23:20:00,122329.54,122358.43,122196.69,122325.6,66.21136,2025-10-03 23:39:59,8096966.173638999,20260
2025-10-03 23:40:00,122325.59,122332.68,122180.79,122232.0,99.81506999999999,2025-10-03 23:59:59,12201471.6924524,22561
2025-10-04 00:00:00,122232.21,122260.0,122060.18,122219.0,164.08182,2025-10-04 00:19:59,20047633.1269005,32690
2025-10-04 00:20:00,122218.99,122295.56,121982.23,122021.73,156.08496,2025-10-04 00:39:59,19067083.9298025,36853
2025-10-04 00:40:00,122021.73,122100.0,121993.25,122100.0,124.19534,2025-10-04 00:59:59,15158323.7384806,35630
2025-10-04 01:00:00,122100.0,122103.24,122020.0,122083.0,103.81937,2025-10-04 01:19:59,12672085.5058596,29664
2025-10-04 01:20:00,122082.99,122083.0,121866.86,121952.62,164.76962,2025-10-04 01:39:59,20096027.1408136,43690
2025-10-04 01:40:00,121952.62,121952.63,121698.8,121865.21,217.70798000000002,2025-10-04 01:59:59,26523645.539273597,41487
2025-10-04 02:00:00,121865.22,122030.0,121686.66,121740.56,194.85444,2025-10-04 02:19:59,23751828.0404634,45287
2025-10-04 02:20:00,121740.56,121888.0,121684.97,121732.47,129.62457,2025-10-04 02:39:59,15783907.3756557,42614
2025-10-04 02:40:00,121732.47,121950.09,121708.78,121854.53,119.03558,2025-10-04 02:59:59,14501673.0819813,35641
2025-10-04 03:00:00,121854.53,121969.09,121829.54,121943.09,104.00721999999999,2025-10-04 03:19:59,12677157.224743899,26453
2025-10-04 03:20:00,121943.1,122098.69,121943.09,122048.0,127.47073,2025-10-04 03:39:59,15557533.553438202,19819
2025-10-04 03:40:00,122048.0,122325.6,122038.28,122243.99,124.92557000000001,2025-10-04 03:59:59,15263065.6968997,35042
2025-10-04 04:00:00,122243.99,122337.18,122219.3,122292.24,124.48044999999999,2025-10-04 04:19:59,15222448.665626,25618
2025-10-04 04:20:00,122292.24,122418.0,122265.13,122418.0,105.42819,2025-10-04 04:39:59,12900059.5344568,27925
2025-10-04 04:40:00,122418.0,122522.0,122417.99,122495.0,85.50808,2025-10-04 04:59:59,10473634.6866351,22079
2025-10-04 05:00:00,122495.01,122678.45,122442.72,122678.44,144.33221,2025-10-04 05:19:59,17693104.8138351,33356
2025-10-04 05:20:00,122678.45,122800.0,122643.98,122643.98,213.41516000000001,2025-10-04 05:39:59,26187570.332625203,36429
2025-10-04 05:40:00,122643.98,122643.99,122405.64,122522.7,231.13195000000002,2025-10-04 05:59:59,28310400.1976678,35291
2025-10-04 06:00:00,122522.7,122562.99,122373.9,122560.83,168.45553,2025-10-04 06:19:59,20633237.4525141,37281
2025-10-04 06:20:00,122560.83,122606.86,122500.02,122526.87,123.14675,2025-10-04 06:39:59,15091735.4908104,19689
2025-10-04 06:40:00,122526.87,122561.89,122430.26,122430.27,66.93741,2025-10-04 06:59:59,8197966.394396,11660
2025-10-04 07:00:00,122430.27,122455.0,122337.8,122376.27,94.14702,2025-10-04 07:19:59,11523861.2493345,17560
2025-10-04 07:20:00,122376.27,122393.02,122315.98,122315.99,88.46573000000001,2025-10-04 07:39:59,10823674.7173284,15299
2025-10-04 07:40:00,122315.99,122342.87,122259.98,122324.08,70.72682999999999,2025-10-04 07:59:59,8649339.007478401,16494
2025-10-04 08:00:00,122324.08,122539.83,122296.75,122442.4,217.23134,2025-10-04 08:19:59,26595890.8398761,29277
2025-10-04 08:20:00,122442.41,122499.97,122273.55,122273.56,179.38836999999998,2025-10-04 08:39:59,21962264.28359,23551
2025-10-04 08:40:00,122273.56,122321.82,122197.63,122267.57,102.42239000000001,2025-10-04 08:59:59,12522487.3604388,18728
2025-10-04 09:00:00,122267.58,122457.17,122267.57,122377.42,112.37203,2025-10-04 09:19:59,13748913.6516332,21114
2025-10-04 09:20:00,122377.42,122393.53,122308.54,122327.82,63.07212,2025-10-04 09:39:59,7717457.4006707,12171
2025-10-04 09:40:00,122327.82,122327.82,122186.03,122208.78,68.57072,2025-10-04 09:59:59,8382103.5020831,11683
2025-10-04 10:00:00,122208.79,122273.32,122196.94,122248.8,48.77887,2025-10-04 10:19:59,5962864.7183116,10627
2025-10-04 10:20:00,122248.79,122331.01,122200.0,122247.0,67.04335,2025-10-04 10:39:59,8198827.955109401,12991
2025-10-04 10:40:00,122246.99,122247.0,122099.69,122129.53,92.96026,2025-10-04 10:59:59,11356319.7107313,13789
2025-10-04 11:00:00,122129.53,122215.97,121962.81,121998.03,186.61666,2025-10-04 11:19:59,22785324.3570772,29368
2025-10-04 11:20:00,121998.03,122134.53,121979.68,122043.01,71.0135,2025-10-04 11:39:59,8668183.4736507,21657
2025-10-04 11:40:00,122043.01,122108.55,121973.25,121973.26,59.26672,2025-10-04 11:59:59,7233206.2795299,14845
2025-10-04 12:00:00,121973.26,122103.0,121973.25,122079.3,65.96504,2025-10-04 12:19:59,8051325.6814069,15504
2025-10-04 12:20:00,122079.3,122079.65,122006.68,122045.23,42.36687,2025-10-04 12:39:59,5170799.665853,20261
2025-10-04 12:40:00,122045.24,122055.57,121945.0,122005.62,105.86373,2025-10-04 12:59:59,12914803.5785683,15791
2025-10-04 13:00:00,122005.62,122509.52,122005.62,122407.1,188.79201,2025-10-04 13:19:59,23093500.0235514,51200
2025-10-04 13:20:00,122407.1,122450.0,122292.43,122449.99,66.82036,2025-10-04 13:39:59,8175816.8438732,18545
2025-10-04 13:40:00,122450.0,122450.0,122365.76,122385.42,63.55591,2025-10-04 13:59:59,7780247.979217799,13448
2025-10-04 14:00:00,122385.42,122459.98,122300.0,122381.63,81.54527,2025-10-04 14:19:59,9979441.2760246,29153
2025-10-04 14:20:00,122381.63,122381.64,122244.1,122260.01,59.19123,2025-10-04 14:39:59,7239603.5619838,13397
2025-10-04 14:40:00,122260.01,122292.24,122000.0,122000.01,89.12498,2025-10-04 14:59:59,10884430.2833193,29051
2025-10-04 15:00:00,122000.01,122144.28,121804.0,121917.61,197.43216999999999,2025-10-04 15:19:59,24078256.356832497,57727
2025-10-04 15:20:00,121917.62,121917.62,121698.88,121813.83,355.96881,2025-10-04 15:39:59,43352382.448673904,65194
2025-10-04 15:40:00,121813.83,122012.09,121731.29,121791.31,147.43027999999998,2025-10-04 15:59:59,17965577.8038893,32536
2025-10-04 16:00:00,121791.31,121964.95,121620.0,121686.12,214.20605,2025-10-04 16:19:59,26088464.9234944,43350
2025-10-04 16:20:00,121686.11,121900.0,121595.67,121836.27,184.77093,2025-10-04 16:39:59,22490400.2787844,40866
2025-10-04 16:40:00,121836.28,121841.77,121615.77,121719.99,253.07651,2025-10-04 16:59:59,30802417.1594402,25676
2025-10-04 17:00:00,121720.0,121846.0,121660.57,121757.0,98.39305,2025-10-04 17:19:59,11981919.0416106,18966
2025-10-04 17:20:00,121756.99,121910.24,121742.95,121752.5,99.30924,2025-10-04 17:39:59,12099204.8178043,17114
2025-10-04 17:40:00,121752.5,121784.45,121669.22,121747.37,91.63234,2025-10-04 17:59:59,11153276.5816452,14514
2025-10-04 18:00:00,121747.36,121829.69,121700.01,121711.01,101.63837000000001,2025-10-04 18:19:59,12375793.700275,16748
2025-10-04 18:20:00,121711.01,121747.04,121596.39,121641.99,87.04092,2025-10-04 18:39:59,10591509.7169172,14242
2025-10-04 18:40:00,121641.99,121677.83,121510.0,121574.66,99.4419,2025-10-04 18:59:59,12090845.820236,13539
2025-10-04 19:00:00,121574.66,121800.98,121574.65,121754.02,91.44662,2025-10-04 19:19:59,11130511.1086899,14092
2025-10-04 19:20:00,121754.01,121905.0,121754.01,121905.0,47.46374,2025-10-04 19:39:59,5783247.8120327,15387
2025-10-04 19:40:00,121904.99,121959.25,121881.0,121959.25,74.81497,2025-10-04 19:59:59,9120855.360618899,10634
2025-10-04 20:00:00,121959.25,122079.65,121891.49,121985.49,123.87248,2025-10-04 20:19:59,15109810.4271476,21874
2025-10-04 20:20:00,121985.49,122057.28,121985.49,122044.22,31.55923,2025-10-04 20:39:59,3851061.6815407,9159
2025-10-04 20:40:00,122044.22,122061.83,121892.89,121892.89,55.81416,2025-10-04 20:59:59,6808205.84849,15675
2025-10-04 21:00:00,121892.89,122200.0,121871.01,122200.0,137.26281,2025-10-04 21:19:59,16749821.8270564,16384
2025-10-04 21:20:00,122200.0,122329.0,122199.99,122258.62,83.62331,2025-10-04 21:39:59,10225439.0840199,13844
2025-10-04 21:40:00,122258.62,122347.55,122188.88,122190.67,61.65428,2025-10-04 21:59:59,7536524.7362021,15301
2025-10-04 22:00:00,122190.67,122230.8,122139.98,122195.85,37.76496,2025-10-04 22:19:59,4614424.2899246,12510
2025-10-04 22:20:00,122195.85,122365.14,122194.62,122278.0,54.810140000000004,2025-10-04 22:39:59,6701417.4435308,13643
2025-10-04 22:40:00,122278.0,122334.0,122212.79,122287.19,65.56627,2025-10-04 22:59:59,8017734.6247325,8994
2025-10-04 23:00:00,122287.19,122292.44,122230.0,122230.0,29.924300000000002,2025-10-04 23:19:59,3658558.2173293,8310
2025-10-04 23:20:00,122230.01,122300.0,122214.0,122300.0,36.80431,2025-10-04 23:39:59,4499266.9978399,6756
2025-10-04 23:40:00,122299.99,122410.0,122299.99,122391.0,66.73039,2025-10-04 23:59:59,8165166.312368199,10853
2025-10-05 00:00:00,122390.99,122410.0,122253.3,122302.09,57.729910000000004,2025-10-05 00:19:59,7061260.0648034,12074
2025-10-05 00:20:00,122302.1,122405.07,122302.09,122335.6,50.7351,2025-10-05 00:39:59,6208388.7319237,14508
2025-10-05 00:40:00,122335.6,122339.19,122157.7,122157.7,83.20058,2025-10-05 00:59:59,10166931.9561526,14577
2025-10-05 01:00:00,122157.71,122306.53,122157.7,122235.74,70.63399000000001,2025-10-05 01:19:59,8633568.7213572,11743
2025-10-05 01:20:00,122235.73,122349.44,122136.0,122349.44,187.35090000000002,2025-10-05 01:39:59,22904600.8718025,19268
2025-10-05 01:40:00,122349.44,122410.0,122324.36,122377.72,50.74938999999999,2025-10-05 01:59:59,6210221.5613684,12600
2025-10-05 02:00:00,122377.71,122398.83,122342.0,122382.91,55.68819,2025-10-05 02:19:59,6814841.6695059,7732
2025-10-05 02:20:00,122382.91,124362.28,122382.9,123831.61,1868.77515,2025-10-05 02:39:59,231015780.29013732,208184
2025-10-05 02:40:00,123831.61,124129.25,123479.35,124031.44,709.1716,2025-10-05 02:59:59,87789322.15789449,127833
2025-10-05 03:00:00,124031.44,124129.25,123344.98,123492.8,446.64924,2025-10-05 03:19:59,55308608.5736442,105121
2025-10-05 03:20:00,123492.8,124173.0,123486.19,124048.45,389.15063,2025-10-05 03:39:59,48201861.5247353,87566
2025-10-05 03:40:00,124048.45,124129.99,123737.77,123776.22,242.19147,2025-10-05 03:59:59,30018808.366608202,70293
2025-10-05 04:00:00,123776.23,124065.84,123734.0,123961.29,169.52399,2025-10-05 04:19:59,21005867.434953302,53451
2025-10-05 04:20:00,123961.29,124300.0,123961.28,124249.04,200.56257,2025-10-05 04:39:59,24891501.1941495,51655
2025-10-05 04:40:00,124249.05,125708.42,124185.8,125172.81,3296.9852130000004,2025-10-05 04:59:59,412589773.9318502,325828
2025-10-05 05:00:00,125172.81,125437.91,124876.72,125086.99,839.5825199999999,2025-10-05 05:19:59,105059870.3168822,108292
2025-10-05 05:20:00,125086.99,125397.0,124979.77,125285.72,837.56416,2025-10-05 05:39:59,104889505.82463071,109643
2025-10-05 05:40:00,125285.71,125363.08,124962.42,125127.99,279.10328,2025-10-05 05:59:59,34927898.4808283,71509
2025-10-05 06:00:00,125127.99,125225.54,124927.52,124974.74,298.12763,2025-10-05 06:19:59,37289551.9143781,46968
2025-10-05 06:20:00,124974.74,125036.12,124805.34,124854.84,269.04695,2025-10-05 06:39:59,33606406.4967835,45571
2025-10-05 06:40:00,124854.84,125200.99,124853.0,125000.01,254.02558,2025-10-05 06:59:59,31765642.3825711,45953
2025-10-05 07:00:00,125000.01,125164.26,124853.0,125006.87,426.20766,2025-10-05 07:19:59,53285694.9889667,51654
2025-10-05 07:20:00,125006.88,125052.0,124622.6,124750.0,258.14602,2025-10-05 07:39:59,32216733.550522402,46916
2025-10-05 07:40:00,124750.0,124933.0,124682.41,124713.63,213.67363,2025-10-05 07:59:59,26667137.056486,41744
2025-10-05 08:00:00,124713.63,124815.97,124558.0,124652.51,191.27373,2025-10-05 08:19:59,23854925.6434145,38483
2025-10-05 08:20:00,124652.51,124838.37,124610.33,124754.83,148.20145,2025-10-05 08:39:59,18485302.373575598,34675
2025-10-05 08:40:00,124754.84,124754.84,124570.63,124595.99,192.81276,2025-10-05 08:59:59,24031783.359034702,24847
2025-10-05 09:00:00,124596.0,124665.37,124330.0,124360.19,265.73704,2025-10-05 09:19:59,33084910.8175323,37353
2025-10-05 09:20:00,124360.19,124426.2,123085.54,123303.9,1087.2022100000002,2025-10-05 09:39:59,134418301.7095935,145364
2025-10-05 09:40:00,123303.91,123303.91,122789.35,123020.5,861.99011,2025-10-05 09:59:59,106086718.041158,143091
2025-10-05 10:00:00,123020.51,123072.52,122520.24,122970.0,497.82716,2025-10-05 10:19:59,61128929.992083296,106969
2025-10-05 10:20:00,122970.0,123130.0,122664.63,122812.38,246.68221,2025-10-05 10:39:59,30322348.092379402,64087
2025-10-05 10:40:00,122812.38,123113.58,122805.0,123028.01,249.38083999999998,2025-10-05 10:59:59,30668857.247615904,48960
2025-10-05 11:00:00,123028.01,123275.65,122850.0,123045.87,311.29737,2025-10-05 11:19:59,38306691.9528589,62542
2025-10-05 11:20:00,123045.87,123463.72,123011.97,123242.82,224.10222,2025-10-05 11:39:59,27621099.1876216,54947
2025-10-05 11:40:00,123242.82,123538.46,123240.97,123464.64,178.80254,2025-10-05 11:59:59,22066799.110654,37162
2025-10-05 12:00:00,123464.64,123464.65,122927.17,123221.29,328.4765,2025-10-05 12:19:59,40446590.0749946,60117
2025-10-05 12:20:00,123221.29,123250.0,122960.5,122984.97,135.61443,2025-10-05 12:39:59,16699274.050887,30533
2025-10-05 12:40:00,122984.98,123234.35,122972.0,123085.88,109.70168,2025-10-05 12:59:59,13507017.707519598,29057
2025-10-05 13:00:00,123085.89,123325.78,123070.46,123244.75,260.8273,2025-10-05 13:19:59,32142524.8137997,31503
2025-10-05 13:20:00,123244.75,123358.83,123166.14,123336.8,247.70922,2025-10-05 13:39:59,30532891.425768,23832
2025-10-05 13:40:00,123336.8,123336.81,123096.39,123161.39,176.29559999999998,2025-10-05 13:59:59,21718594.982251897,21148
2025-10-05 14:00:00,123161.4,123339.42,123161.39,123195.46,130.07905,2025-10-05 14:19:59,16032761.4061286,20752
2025-10-05 14:20:00,123195.46,123243.56,123009.5,123036.01,168.59284,2025-10-05 14:39:59,20757442.5364398,23651
2025-10-05 14:40:00,123036.01,123069.42,122770.32,123034.67,254.81454000000002,2025-10-05 14:59:59,31321660.799024,46059
2025-10-05 15:00:00,123034.67,123034.67,122830.0,123009.99,139.88469,2025-10-05 15:19:59,17192557.263819702,24474
2025-10-05 15:20:00,123010.0,123010.0,122675.0,122776.11,155.20471,2025-10-05 15:39:59,19062218.9365694,30216
2025-10-05 15:40:00,122776.12,122850.0,122722.42,122803.17,125.88947999999999,2025-10-05 15:59:59,15459435.0673689,20837
2025-10-05 16:00:00,122803.17,123112.0,122775.61,123055.06,201.73829,2025-10-05 16:19:59,24810448.0224395,34508
2025-10-05 16:20:00,123055.07,123072.7,122913.97,123049.13,132.04082,2025-10-05 16:39:59,16241156.6578294,20818
2025-10-05 16:40:00,123049.13,123348.45,122301.63,123265.54,680.8013500000001,2025-10-05 16:59:59,83552362.8374597,95769
2025-10-05 17:00:00,123265.55,123464.0,123164.18,123200.05,217.17723,2025-10-05 17:19:59,26784204.7599218,58016
2025-10-05 17:20:00,123200.04,123242.08,122890.38,123052.68,107.12609,2025-10-05 17:39:59,13186656.6746865,33497
2025-10-05 17:40:00,123052.68,123124.55,122949.82,123057.05,66.02495,2025-10-05 17:59:59,8123794.028892,28124
2025-10-05 18:00:00,123057.05,123160.3,122856.05,123028.0,106.62673,2025-10-05 18:19:59,13111236.2111126,47805
2025-10-05 18:20:00,123028.0,123220.3,122949.82,123020.01,410.48637999999994,2025-10-05 18:39:59,50527550.6782337,34979
2025-10-05 18:40:00,123020.01,123096.0,122963.4,122999.44,69.40715,2025-10-05 18:59:59,8537790.5423299,14679
2025-10-05 19:00:00,122999.44,123026.0,122613.89,122707.2,143.94082,2025-10-05 19:19:59,17678447.0801283,46535
2025-10-05 19:20:00,122707.21,122938.0,122694.85,122772.18,108.59264,2025-10-05 19:39:59,13338489.4151294,40679
2025-10-05 19:40:00,122772.18,122800.0,122500.0,122591.79,142.19805,2025-10-05 19:59:59,17435077.6990809,44976
2025-10-05 20:00:00,122591.8,122794.69,122473.62,122734.29,105.8147,2025-10-05 20:19:59,12974137.2308445,43188
2025-10-05 20:20:00,122734.28,123027.15,122662.25,123027.14,146.37583,2025-10-05 20:39:59,17984928.8363627,29668
2025-10-05 20:40:00,123027.14,123055.05,122705.32,122705.32,95.51773,2025-10-05 20:59:59,11737198.7023549,23186
2025-10-05 21:00:00,122705.31,122729.65,122517.58,122703.52,149.46474,2025-10-05 21:19:59,18328264.813120298,25365
2025-10-05 21:20:00,122703.52,122801.44,122489.85,122579.43,54.16412,2025-10-05 21:39:59,6644015.7518335,21340
2025-10-05 21:40:00,122579.43,122766.0,122579.43,122729.99,36.23486,2025-10-05 21:59:59,4445922.9734268,18000
2025-10-05 22:00:00,122730.0,123108.11,122730.0,122999.99,123.20275,2025-10-05 22:19:59,15148266.3038113,44535
2025-10-05 22:20:00,122999.99,123278.76,122999.99,123137.14,150.86258,2025-10-05 22:39:59,18576897.5849478,39531
2025-10-05 22:40:00,123137.13,123265.54,123069.73,123237.4,54.954029999999996,2025-10-05 22:59:59,6768996.2501046,20909
2025-10-05 23:00:00,123237.4,123500.0,123219.62,123441.24,183.49999,2025-10-05 23:19:59,22644624.0621802,36690
2025-10-05 23:20:00,123441.25,123548.83,123330.24,123504.06,191.45423,2025-10-05 23:39:59,23640317.5408489,19570
2025-10-05 23:40:00,123504.06,123518.4,123442.94,123482.31,122.41646,2025-10-05 23:59:59,15117271.6274567,16961
2025-10-06 00:00:00,123482.32,124343.93,123268.55,124336.44,423.57182,2025-10-06 00:19:59,52426579.4523497,95685
2025-10-06 00:20:00,124336.44,124358.46,123456.58,123522.55,499.53472,2025-10-06 00:39:59,61836007.5331182,152876
2025-10-06 00:40:00,123522.56,123744.18,123084.0,123347.29,381.98882000000003,2025-10-06 00:59:59,47129602.4838402,88629
2025-10-06 01:00:00,123347.29,123633.33,123192.01,123566.58,220.63488,2025-10-06 01:19:59,27233297.4000991,60770
2025-10-06 01:20:00,123566.58,124239.7,123566.58,123978.95,348.99144,2025-10-06 01:39:59,43266342.815741,83211
2025-10-06 01:40:00,123978.95,124058.0,123727.68,124035.32,150.96654999999998,2025-10-06 01:59:59,18709711.3890259,54522
2025-10-06 02:00:00,124035.33,124107.46,123807.69,123852.86,117.20801,2025-10-06 02:19:59,14526680.6552351,54779
2025-10-06 02:20:00,123852.86,124074.43,123476.04,123626.0,318.57849,2025-10-06 02:39:59,39423107.0827218,58243
2025-10-06 02:40:00,123625.99,124244.93,123625.99,124110.61,260.28239,2025-10-06 02:59:59,32265582.8594823,59483
2025-10-06 03:00:00,124110.61,124126.31,123896.98,123949.99,112.13297,2025-10-06 03:19:59,13906898.0266315,47596
2025-10-06 03:20:00,123949.99,123988.0,123870.0,123975.45,81.43794,2025-10-06 03:39:59,10092776.4077541,30349
2025-10-06 03:40:00,123975.45,123975.45,123742.64,123839.09,109.9564,2025-10-06 03:59:59,13618442.6938635,36424
2025-10-06 04:00:00,123839.09,123943.24,123745.15,123881.36,99.15911,2025-10-06 04:19:59,12280985.367382001,32717
2025-10-06 04:20:00,123881.37,123988.0,123687.62,123730.98,95.3434,2025-10-06 04:39:59,11808984.8603683,27162
2025-10-06 04:40:00,123730.99,123779.2,123554.27,123580.26,180.1676,2025-10-06 04:59:59,22282475.830813497,32674
2025-10-06 05:00:00,123580.27,123580.27,123294.93,123425.95,264.64708,2025-10-06 05:19:59,32664599.3555088,57367
2025-10-06 05:20:00,123425.95,123637.49,123403.76,123496.12,142.25027,2025-10-06 05:39:59,17571515.4802063,25035
2025-10-06 05:40:00,123496.13,123750.0,123477.3,123586.0,151.89503,2025-10-06 05:59:59,18775858.0426027,28301
2025-10-06 06:00:00,123586.01,123855.46,123586.0,123720.7,150.91221,2025-10-06 06:19:59,18675831.1930231,39624
2025-10-06 06:20:00,123720.7,124165.56,123672.14,124056.73,207.08823999999998,2025-10-06 06:39:59,25670236.7665225,52414
2025-10-06 06:40:00,124056.73,124107.99,123805.06,123947.9,169.8353,2025-10-06 06:59:59,21056846.538352102,43096
2025-10-06 07:00:00,123947.91,124035.89,123816.34,123903.56,155.78223,2025-10-06 07:19:59,19307838.3915473,41169
2025-10-06 07:20:00,123903.57,123985.79,123605.99,123616.23,205.29995,2025-10-06 07:39:59,25404906.0890733,32288
2025-10-06 07:40:00,123616.23,123616.24,123280.49,123390.47,388.24793,2025-10-06 07:59:59,47910176.4858754,61459
2025-10-06 08:00:00,123390.47,123686.5,123390.46,123592.17,182.77681,2025-10-06 08:19:59,22580813.5247398,33175
2025-10-06 08:20:00,123592.17,123860.0,123592.16,123797.75,238.02296,2025-10-06 08:39:59,29463712.8417109,32090
2025-10-06 08:40:00,123797.74,123880.0,123640.0,123846.55,135.97921,2025-10-06 08:59:59,16831250.5936195,23237
2025-10-06 09:00:00,123846.56,124056.73,123830.0,123929.1,217.98166,2025-10-06 09:19:59,27016802.7906116,30963
2025-10-06 09:20:00,123929.1,123949.99,123806.69,123857.26,359.48933999999997,2025-10-06 09:39:59,44531277.3379631,33926
2025-10-06 09:40:00,123857.26,124017.41,123779.31,123955.3,213.92627,2025-10-06 09:59:59,26499627.010017,24328
2025-10-06 10:00:00,123955.29,124100.0,123899.42,123951.31,162.82834,2025-10-06 10:19:59,20187544.1912591,31235
2025-10-06 10:20:00,123951.31,124107.19,123951.3,124056.73,135.81569,2025-10-06 10:39:59,16848371.208786,19558
2025-10-06 10:40:00,124056.73,124142.85,123978.0,123978.0,161.33475,2025-10-06 10:59:59,20018136.9293981,19989
2025-10-06 11:00:00,123978.0,123999.67,123735.73,123907.28,179.39186999999998,2025-10-06 11:19:59,22223870.7377015,38185
2025-10-06 11:20:00,123907.27,124531.66,123865.9,124254.33,430.01143,2025-10-06 11:39:59,53413996.821015,84396
2025-10-06 11:40:00,124254.33,124422.93,124195.96,124215.0,350.65348,2025-10-06 11:59:59,43588160.6637697,52024
2025-10-06 12:00:00,124215.0,124691.81,124178.0,124667.79,546.09661,2025-10-06 12:19:59,67975423.3127047,90794
2025-10-06 12:20:00,124667.79,124691.1,124300.0,124315.01,243.38936,2025-10-06 12:39:59,30293008.208298698,50747
2025-10-06 12:40:00,124315.0,124587.65,124265.0,124556.64,187.62348,2025-10-06 12:59:59,23349504.7317793,43513
2025-10-06 13:00:00,124556.65,124814.0,124551.38,124738.22,271.09285,2025-10-06 13:19:59,33791411.514734,59036
2025-10-06 13:20:00,124738.22,124924.05,124492.04,124820.0,464.44534,2025-10-06 13:39:59,57936317.3444369,132429
2025-10-06 13:40:00,124820.0,125079.85,124385.74,125031.33,670.95287,2025-10-06 13:59:59,83687549.2199103,212379
2025-10-06 14:00:00,125031.34,125330.0,124874.11,124993.72,691.17839,2025-10-06 14:19:59,86466959.74031019,171746
2025-10-06 14:20:00,124993.71,125060.0,124532.75,124888.67,368.66819999999996,2025-10-06 14:39:59,46032198.753887,108406
2025-10-06 14:40:00,124888.67,124899.45,124339.38,124530.0,272.07124999999996,2025-10-06 14:59:59,33914353.9962931,93874
2025-10-06 15:00:00,124529.99,125050.0,124513.35,125037.34,172.4673,2025-10-06 15:19:59,21514005.4865368,63653
2025-10-06 15:20:00,125037.34,125408.29,124975.31,125139.59,434.44691,2025-10-06 15:39:59,54390783.7736711,99925
2025-10-06 15:40:00,125139.58,125237.47,125000.0,125000.0,245.26224000000002,2025-10-06 15:59:59,30687737.5995902,57060
2025-10-06 16:00:00,125000.0,125090.6,124800.0,124982.35,295.96366,2025-10-06 16:19:59,36978031.7513541,64264
2025-10-06 16:20:00,124982.35,125206.93,124850.0,125181.25,237.9244,2025-10-06 16:39:59,29741380.018294,56377
