open_time,open,high,low,close,volume,close_time,quote_volume,num_trades,close_sma_10,candle_body,candle_range,volatility
2026-02-07 05:00:00,70471.48,70624.49,70151.51,70361.37,828.17189,2026-02-07 05:59:59.999000,58301106.6330102,218091,69165.964,-110.11000000000058,472.9800000000105,1233.8504328429183
2026-02-07 04:00:00,69958.0,70680.54,69741.87,70471.49,1257.48702,2026-02-07 04:59:59.999000,88220183.922375,264599,69415.848,513.4900000000052,938.6699999999983,1218.2620460293183
2026-02-07 03:00:00,70580.26,70600.0,69718.0,69958.0,1684.48527,2026-02-07 03:59:59.999000,118072968.6667561,413634,69612.948,-622.2599999999948,882.0,1116.6069535855195
2026-02-07 02:00:00,71354.46,71751.33,70505.0,70580.26,1448.72018,2026-02-07 02:59:59.999000,102903883.2102278,216177,69857.15400000001,-774.2000000000116,1246.3300000000017,1021.2054389374965
2026-02-07 01:00:00,70358.44,71577.09,70279.09,71354.46,1439.41821,2026-02-07 01:59:59.999000,102200267.2138324,221121,70143.099,996.0200000000041,1298.0,997.4739477126814
2026-02-07 00:00:00,70000.14,70508.75,69837.35,70358.43,1079.99332,2026-02-07 00:59:59.999000,75802762.6155608,237693,70370.228,358.2899999999936,671.3999999999942,687.8398304159422
2026-02-06 23:00:00,70731.45,70996.77,70000.12,70000.13,1842.94729,2026-02-06 23:59:59.999000,129947383.6715928,400315,70493.276,-731.3199999999924,996.6500000000087,432.2842664574188
2026-02-06 22:00:00,69776.68,70952.0,69662.22,70731.46,1949.07605,2026-02-06 22:59:59.999000,136943234.1394525,306508,70550.272,954.7800000000134,1289.7799999999988,421.1093875783671
2026-02-06 21:00:00,70753.53,70816.0,69340.91,69776.68,3217.47319,2026-02-06 21:59:59.999000,225053850.2912317,495341,70451.12700000001,-976.8500000000058,1475.0899999999965,477.1073965762236
2026-02-06 20:00:00,69954.01,71500.0,69593.43,70753.53,5224.54006,2026-02-06 20:59:59.999000,369124574.3022497,551751,70434.581,799.5200000000041,1906.570000000007,461.6994329274397
2026-02-06 19:00:00,68625.99,70224.62,68428.19,69954.01,6892.60997,2026-02-06 19:59:59.999000,479317269.1977095,648731,70393.845,1328.0199999999895,1796.429999999993,486.1974582695209
2026-02-06 18:00:00,68194.9,69192.0,67772.0,68626.0,6052.81042,2026-02-06 18:59:59.999000,414111171.7194836,938035,70209.296,431.1000000000058,1420.0,738.3281098264958
2026-02-06 17:00:00,67316.82,68647.45,66629.36,68194.89,5594.57909,2026-02-06 17:59:59.999000,379143904.8943248,1003136,70032.985,878.0699999999924,2018.0899999999965,976.9556879436872
2026-02-06 16:00:00,66557.93,67690.7,66480.82,67316.82,4063.76595,2026-02-06 16:59:59.999000,272654657.9282015,711990,69706.641,758.890000000014,1209.87999999999,1273.7966026406468
2026-02-06 15:00:00,66631.32,66631.32,66114.49,66557.93,1895.66919,2026-02-06 15:59:59.999000,125778916.8434325,346133,69226.988,-73.39000000001397,516.8300000000017,1472.0138723968796
2026-02-06 14:00:00,65967.51,66755.13,65772.17,66631.32,2445.47098,2026-02-06 14:59:59.999000,161964875.8728817,324146,68854.277,663.8100000000122,982.9600000000064,1618.2851018013448
2026-02-06 13:00:00,65799.55,66220.0,65550.0,65967.51,2067.37547,2026-02-06 13:59:59.999000,136334280.7549651,362698,68451.015,167.95999999999185,670.0,1793.9361516152667
2026-02-06 12:00:00,64895.04,66163.0,64764.7,65799.55,2736.04998,2026-02-06 12:59:59.999000,179306872.5209807,378058,67957.824,904.510000000002,1398.300000000003,1775.1784219571246
2026-02-06 11:00:00,64856.0,65206.11,64500.0,64895.05,2403.94942,2026-02-06 11:59:59.999000,155914537.165812,427947,67469.661,39.05000000000291,706.1100000000006,1887.1095519247197
2026-02-06 10:00:00,64988.26,65543.79,64654.11,64856.0,3886.24107,2026-02-06 10:59:59.999000,252781089.2087666,496113,66879.90800000001,-132.26000000000204,889.679999999993,1653.9509717427643
2026-02-06 09:00:00,66408.11,66800.0,64856.88,64988.26,3562.00258,2026-02-06 09:59:59.999000,234112425.3489971,544910,66383.33300000001,-1419.8499999999985,1943.1200000000026,1345.0463063325433
2026-02-06 08:00:00,64905.54,66826.5,64800.01,66408.11,3077.34633,2026-02-06 08:59:59.999000,202469458.4421068,477248,66161.54400000001,1502.5699999999997,2026.489999999998,1093.4908990750318
2026-02-06 07:00:00,64168.33,65000.0,63914.62,64905.84,2678.77331,2026-02-06 07:59:59.999000,173066189.5546315,404064,65832.639,737.5099999999948,1085.3799999999974,889.569977691416
2026-02-06 06:00:00,64990.11,65172.13,63770.17,64168.33,2757.61679,2026-02-06 06:59:59.999000,177857647.7280151,602939,65517.79,-821.7799999999988,1401.9599999999991,862.673170093919
2026-02-06 05:00:00,65714.96,66010.0,64201.28,64990.1,4172.0595,2026-02-06 05:59:59.999000,271191994.1508989,741794,65361.007000000005,-724.8600000000079,1808.7200000000012,792.2262170764251
2026-02-06 04:00:00,63509.4,65760.0,63509.39,65714.96,6085.05108,2026-02-06 04:59:59.999000,392761574.6051488,877667,65269.371,2205.560000000005,2250.6100000000006,672.9881503405355
2026-02-06 03:00:00,62909.87,63861.87,60000.0,63509.39,15965.67588,2026-02-06 03:59:59.999000,983313849.2310016,1514013,65023.558999999994,599.5199999999968,3861.8700000000026,822.064955401196
2026-02-06 02:00:00,63907.86,64908.0,62717.48,62909.86,4044.75586,2026-02-06 02:59:59.999000,258728846.2211016,562175,64734.590000000004,-998.0,2190.519999999997,1006.238745637483
2026-02-06 01:00:00,63213.34,64615.88,62690.9,63907.86,4776.16051,2026-02-06 01:59:59.999000,303744055.4206754,617119,64635.871,694.5200000000041,1924.979999999996,1036.7110596437408
2026-02-06 00:00:00,63775.66,64775.0,62888.34,63213.34,6727.66673,2026-02-06 00:59:59.999000,429210097.5477524,962432,64471.605,-562.320000000007,1886.6600000000035,1124.387876552729
2026-02-05 23:00:00,65265.66,65700.0,62345.0,63775.67,13269.97533,2026-02-05 23:59:59.999000,847911013.9792558,1111134,64350.346,-1489.9900000000052,3355.0,1127.8587656281734
2026-02-05 22:00:00,66347.01,66637.46,65200.0,65265.65,3605.53717,2026-02-05 22:59:59.999000,237574235.8678654,578735,64236.1,-1081.3599999999933,1437.4600000000064,938.169364264418
2026-02-05 21:00:00,66181.68,66542.87,65385.0,66347.0,5703.68497,2026-02-05 21:59:59.999000,376039663.6153991,716550,64380.216,165.32000000000698,1157.8699999999953,1141.2034939892167
2026-02-05 20:00:00,68295.15,68374.79,66152.0,66181.69,6127.2285,2026-02-05 20:59:59.999000,410910104.4300714,840267,64581.552,-2113.459999999992,2222.7899999999936,1270.0026149998819
2026-02-05 19:00:00,67489.08,68681.81,66955.34,68295.15,5860.78146,2026-02-05 19:59:59.999000,397405538.4305222,789436,64912.05699999999,806.0699999999924,1726.4700000000012,1733.5808434185178
2026-02-05 18:00:00,69404.75,69616.29,66720.15,67489.07,13836.57347,2026-02-05 18:59:59.999000,937898948.9260927,1181032,65089.46800000001,-1915.679999999993,2896.1399999999994,1906.9847931444908
2026-02-05 17:00:00,69688.94,70872.04,69285.71,69404.76,3459.24538,2026-02-05 17:59:59.999000,242510251.613791,652011,65679.005,-284.18000000000757,1586.3299999999872,2245.461566682876
2026-02-05 16:00:00,69563.56,69831.85,69261.11,69688.94,2587.65964,2026-02-05 16:59:59.999000,179923506.1319959,416975,66356.913,125.38000000000466,570.7400000000052,2337.964474010328
2026-02-05 15:00:00,70318.35,70603.49,69163.0,69563.57,5331.37678,2026-02-05 15:59:59.999000,371089288.0188878,717000,66922.48400000001,-754.7799999999988,1440.4900000000052,2363.6314784679134
2026-02-05 14:00:00,70858.13,71063.94,69922.0,70318.35,4107.09256,2026-02-05 14:59:59.999000,288854871.8430211,543392,67632.985,-539.7799999999988,1141.9400000000023,2185.9862727344216
2026-02-05 13:00:00,71549.99,71726.79,70656.59,70858.13,1618.18196,2026-02-05 13:59:59.999000,115265285.2797737,267101,68341.231,-691.8600000000006,1070.199999999997,1929.6914306550034
2026-02-05 12:00:00,71054.99,71978.58,71049.35,71550.0,1842.40706,2026-02-05 12:59:59.999000,131910817.565504,329695,68969.666,495.00999999999476,929.2299999999959,1837.9056823049789
2026-02-05 11:00:00,70756.86,71550.0,70683.58,71054.99,1815.06036,2026-02-05 11:59:59.999000,129188750.9857679,314450,69440.465,298.13000000000466,866.4199999999983,1688.3508694992718
2026-02-05 10:00:00,70951.51,71622.82,70644.73,70756.85,2612.40429,2026-02-05 10:59:59.999000,185976735.3058596,359743,69897.981,-194.65999999998894,978.0900000000111,1276.923559527642
2026-02-05 09:00:00,70732.73,70984.62,70434.05,70951.51,2020.09726,2026-02-05 09:59:59.999000,142822029.3424882,383311,70163.617,218.77999999999884,550.5699999999924,1178.9842749969491
2026-02-05 08:00:00,70888.09,71150.16,70140.0,70732.72,4302.51294,2026-02-05 08:59:59.999000,303984571.0072998,532800,70487.98199999999,-155.36999999999534,1010.1600000000035,717.1382420086165
2026-02-05 07:00:00,71223.25,71437.68,70701.0,70888.08,4293.99043,2026-02-05 07:59:59.999000,305106384.5832097,797850,70636.314,-335.16999999999825,736.679999999993,614.2086154322589
2026-02-05 06:00:00,71454.44,71884.47,71152.78,71223.25,2548.86017,2026-02-05 06:59:59.999000,182242795.7681116,805760,70789.74500000001,-231.19000000000233,731.6900000000023,538.1899359118256
2026-02-05 05:00:00,72421.26,72854.39,71305.55,71454.44,2979.51665,2026-02-05 05:59:59.999000,214636071.1676868,837656,70978.832,-966.8199999999924,1548.8399999999965,363.2585612298554
2026-02-05 04:00:00,72868.02,73341.18,71995.09,72421.26,1796.49365,2026-02-05 04:59:59.999000,130473959.3343069,690479,71189.12299999999,-446.7600000000093,1346.0899999999965,515.2938812853571
2026-02-05 03:00:00,73165.84,73325.6,72754.21,72868.02,1031.56586,2026-02-05 03:59:59.999000,75337771.8942535,356907,71390.112,-297.81999999999243,571.3899999999994,722.2590368006054
2026-02-05 02:00:00,72543.38,73520.59,72468.12,73165.83,1296.31791,2026-02-05 02:59:59.999000,94780382.4009493,368972,71551.69499999999,622.4499999999971,1052.4700000000012,916.6025814114565
2026-02-05 01:00:00,72800.0,73680.0,71888.0,72543.38,2426.62344,2026-02-05 01:59:59.999000,176152689.4600842,609621,71700.534,-256.61999999999534,1792.0,947.3140646199757
2026-02-05 00:00:00,73516.3,73654.0,72210.0,72799.99,1379.23839,2026-02-05 00:59:59.999000,100568403.1521278,400346,71904.848,-716.3099999999977,1444.0,941.4797650130608
2026-02-04 23:00:00,73923.3,74144.0,73425.56,73516.3,1052.61663,2026-02-04 23:59:59.999000,77594042.5259137,388741,72161.327,-407.0,718.4400000000023,1000.4202874021087
2026-02-04 22:00:00,73425.97,74007.28,73041.41,73923.29,1609.77508,2026-02-04 22:59:59.999000,118423183.226987,577511,72480.384,497.31999999999243,965.8699999999953,1002.9505761303321
2026-02-04 21:00:00,72576.08,74140.0,72273.68,73425.96,3480.01439,2026-02-04 21:59:59.999000,254764287.1152172,970515,72734.17199999999,849.8800000000047,1866.320000000007,867.1657010284551
2026-02-04 20:00:00,73635.63,73863.92,72169.0,72576.08,5764.80542,2026-02-04 20:59:59.999000,419684604.4284931,1102629,72869.455,-1059.550000000003,1694.9199999999983,693.3717991614582
2026-02-04 19:00:00,74136.48,74249.83,73076.92,73636.01,3089.62892,2026-02-04 19:59:59.999000,227540704.7001799,970474,73087.612,-500.47000000000116,1172.9100000000035,520.2877855530905
2026-02-04 18:00:00,74359.53,75328.28,73794.11,74136.36,3644.50098,2026-02-04 18:59:59.999000,271400714.1182592,1173949,73259.122,-223.16999999999825,1534.1699999999983,557.572615775213
2026-02-04 17:00:00,74867.0,75769.23,74256.0,74359.53,2801.90282,2026-02-04 17:59:59.999000,210491604.9004639,868555,73408.273,-507.47000000000116,1513.229999999996,635.388051229918
2026-02-04 16:00:00,76180.84,76186.98,74867.0,74867.0,1563.62436,2026-02-04 16:59:59.999000,118061599.3709951,349449,73578.39,-1313.8399999999965,1319.979999999996,775.5406498552992
2026-02-04 15:00:00,76017.25,76260.85,76000.0,76180.85,942.91713,2026-02-04 15:59:59.999000,71794358.5761299,214446,73942.13700000002,163.60000000000582,260.8500000000058,1043.0512530078897
2026-02-04 14:00:00,76302.1,76302.1,75666.0,76017.25,1102.73317,2026-02-04 14:59:59.999000,83792805.8323244,285632,74263.86300000001,-284.8500000000058,636.1000000000058,1143.0039005480278
2026-02-04 13:00:00,76119.0,76338.65,76069.0,76302.1,440.91077,2026-02-04 13:59:59.999000,33597954.7072301,164088,74542.443,183.10000000000582,269.6499999999942,1272.6880003106353
2026-02-04 12:00:00,76587.26,76607.69,75967.1,76119.0,632.82215,2026-02-04 12:59:59.999000,48225371.7965558,216509,74762.014,-468.25999999999476,640.5899999999965,1341.5447154365754
2026-02-04 11:00:00,76514.3,76600.0,76068.69,76587.26,736.19473,2026-02-04 11:59:59.999000,56208328.136606,238936,75078.144,72.95999999999185,531.3099999999977,1364.0129077363488
2026-02-04 10:00:00,76652.68,76657.31,76335.46,76514.3,593.58526,2026-02-04 10:59:59.999000,45408088.1021638,182983,75471.966,-138.3799999999901,321.84999999999127,1105.3427337578994
2026-02-04 09:00:00,76280.0,76780.0,76259.9,76652.68,609.34015,2026-02-04 09:59:59.999000,46651495.7654055,166410,75773.633,372.679999999993,520.1000000000058,949.2315230175824
2026-02-04 08:00:00,76479.75,76526.8,76105.3,76279.99,1056.73491,2026-02-04 08:59:59.999000,80712761.8690646,186617,75987.996,-199.75999999999476,421.5,761.9845387642993
2026-02-04 07:00:00,76698.17,76830.69,76413.64,76479.75,577.39018,2026-02-04 07:59:59.999000,44242660.5863415,169462,76200.01800000001,-218.41999999999825,417.0500000000029,512.723786844193
2026-02-04 06:00:00,75963.35,76971.52,75906.05,76698.17,1036.93598,2026-02-04 06:59:59.999000,79410992.5857394,265909,76383.13500000001,734.8199999999924,1065.4700000000012,236.14289559330658
2026-02-04 05:00:00,76423.73,76610.04,75707.41,75963.35,853.38888,2026-02-04 05:59:59.999000,64992664.0666588,278097,76361.385,-460.3799999999901,902.6299999999901,265.08715637035965
2026-02-04 04:00:00,75910.88,76798.12,75910.88,76423.73,952.72942,2026-02-04 04:59:59.999000,72897015.3908048,307695,76402.03300000001,512.8499999999913,887.2399999999907,236.0264123668103
2026-02-04 03:00:00,75770.21,76264.0,75467.22,75910.88,730.62893,2026-02-04 03:59:59.999000,55437918.7244514,266456,76362.911,140.66999999999825,796.7799999999988,282.3149466843936
2026-02-04 02:00:00,75708.82,76000.0,75428.16,75770.21,794.68224,2026-02-04 02:59:59.999000,60169205.0075847,222937,76328.03199999999,61.38999999999942,571.8399999999965,332.82494817724705
2026-02-04 01:00:00,76239.43,76299.19,75406.79,75708.83,1013.97922,2026-02-04 01:59:59.999000,76895512.1925046,269874,76240.189,-530.5999999999913,892.4000000000087,370.58513034458787
2026-02-04 00:00:00,76475.53,76960.0,76124.05,76239.43,1110.97152,2026-02-04 00:59:59.999000,85109474.6990175,256759,76212.702,-236.10000000000582,835.9499999999971,357.9739955736414
2026-02-03 23:00:00,74935.0,76721.25,74586.54,76475.52,2122.86901,2026-02-03 23:59:59.999000,161031555.0181568,585369,76194.986,1540.520000000004,2134.7100000000064,337.5833275969081
2026-02-03 22:00:00,73139.12,75291.1,72945.5,74935.0,3497.82279,2026-02-03 22:59:59.999000,259852834.7899189,778817,76060.487,1795.8800000000047,2345.600000000006,519.0912741205129
2026-02-03 21:00:00,74915.79,75302.76,73137.66,73139.13,8932.04301,2026-02-03 21:59:59.999000,662015509.4482327,967046,75726.425,-1776.659999999989,2165.0999999999913,1036.4293842939935
2026-02-03 20:00:00,76488.08,76525.44,74882.28,74915.79,3210.53566,2026-02-03 20:59:59.999000,242729330.6644105,689063,75548.187,-1572.2900000000081,1643.1600000000035,1003.484248307539
2026-02-03 19:00:00,78132.34,78134.53,76400.0,76488.08,3199.23624,2026-02-03 19:59:59.999000,245981816.8559154,642874,75600.66,-1644.2599999999948,1734.5299999999988,1040.6370969001077
2026-02-03 18:00:00,77201.21,78196.83,77055.54,78132.33,2069.08407,2026-02-03 18:59:59.999000,160665503.5248955,733502,75771.51999999999,931.1199999999953,1141.2900000000081,1298.9871043326332
2026-02-03 17:00:00,78307.65,78434.61,77156.24,77201.22,2011.4149,2026-02-03 17:59:59.999000,156645912.6836947,633581,75900.554,-1106.429999999993,1278.3699999999953,1376.1633714321056
2026-02-03 16:00:00,78330.26,78458.89,78187.91,78307.65,529.49211,2026-02-03 16:59:59.999000,41482980.8590999,200836,76154.298,-22.610000000000582,270.9799999999959,1569.7732335653018
2026-02-03 15:00:00,78079.5,78416.9,78000.0,78330.26,933.6271,2026-02-03 15:59:59.999000,73046161.9925693,220572,76416.44099999999,250.75999999999476,416.8999999999942,1700.5512637342292
2026-02-03 14:00:00,78120.36,78349.24,78004.08,78079.5,475.83471,2026-02-03 14:59:59.999000,37200545.498043,204193,76600.448,-40.86000000000058,345.1600000000035,1777.0986963200844
2026-02-03 13:00:00,78400.01,78560.0,78070.0,78120.36,505.87116,2026-02-03 13:59:59.999000,39628503.7827413,193078,76764.932,-279.6499999999942,490.0,1839.284088025163
2026-02-03 12:00:00,78747.96,78841.35,77950.0,78400.01,972.9435,2026-02-03 12:59:59.999000,76147845.4785854,315913,77111.43299999999,-347.95000000001164,891.3500000000058,1781.7249170276032
2026-02-03 11:00:00,78794.67,79084.29,78464.6,78747.96,840.3253,2026-02-03 11:59:59.999000,66242596.4651168,238750,77672.316,-46.70999999999185,619.6899999999878,1170.186367903444
2026-02-03 10:00:00,78594.01,78923.93,78488.01,78794.67,705.05984,2026-02-03 10:59:59.999000,55530426.9854914,244462,78060.204,200.6600000000035,435.91999999999825,705.588574473165
2026-02-03 09:00:00,78240.45,78665.91,77950.0,78594.17,881.03721,2026-02-03 09:59:59.999000,69038743.0281444,228656,78270.813,353.72000000000116,715.9100000000035,453.46584298829833
2026-02-03 08:00:00,78798.38,78809.78,78218.98,78240.45,581.74505,2026-02-03 08:59:59.999000,45652579.228918,191874,78281.625,-557.9300000000076,590.8000000000029,451.07979262774444
2026-02-03 07:00:00,78753.32,78999.99,78488.0,78798.39,719.00577,2026-02-03 07:59:59.999000,56613939.9310998,196951,78441.34199999999,45.06999999999243,511.99000000000524,274.0504240228412
2026-02-03 06:00:00,77808.02,78907.18,77644.09,78753.32,1068.28743,2026-02-03 06:59:59.999000,83564575.0898859,359662,78485.90900000001,945.3000000000029,1263.0899999999965,285.8762865479309
2026-02-03 05:00:00,79017.64,79017.64,77800.0,77808.01,959.76758,2026-02-03 05:59:59.999000,75198186.2074744,317922,78433.68400000001,-1209.6300000000047,1217.6399999999994,356.45993972268644
2026-02-03 04:00:00,79065.24,79186.81,78716.79,79017.63,990.1874,2026-02-03 04:59:59.999000,78146233.8310405,277959,78527.497,-47.61000000000058,470.0200000000041,375.8118667947683
2026-02-03 03:00:00,78738.6,79099.99,78408.05,79065.24,994.28607,2026-02-03 03:59:59.999000,78313035.3122505,228795,78621.98500000002,326.6399999999994,691.9400000000023,380.82340743504153
2026-02-03 02:00:00,78795.2,78962.78,78560.0,78738.61,720.98807,2026-02-03 02:59:59.999000,56787727.2510044,130752,78655.845,-56.58999999999651,402.77999999999884,373.8837761857017
2026-02-03 01:00:00,78532.07,78853.35,78528.21,78795.2,488.24484,2026-02-03 01:59:59.999000,38437882.7438306,108362,78660.56899999999,263.1299999999901,325.1399999999994,375.4720264611994
2026-02-03 00:00:00,78008.59,78552.76,77922.0,78532.06,507.24426,2026-02-03 00:59:59.999000,39730737.4157416,157928,78634.308,523.4700000000012,630.7599999999948,374.23229083966294
2026-02-02 23:00:00,78341.5,78667.38,77888.0,78008.59,902.54602,2026-02-02 23:59:59.999000,70657975.7753948,266195,78575.75,-332.9100000000035,779.3800000000047,423.749117390615
2026-02-02 22:00:00,78569.83,78697.99,78283.27,78341.5,1074.65868,2026-02-02 22:59:59.999000,84304394.8144783,198583,78585.85500000001,-228.33000000000175,414.72000000000116,415.9988905773037
2026-02-02 21:00:00,78988.65,78988.65,78369.13,78569.84,992.65857,2026-02-02 21:59:59.999000,78078120.42547,222556,78563.0,-418.8099999999977,619.5199999999895,409.2482995829646
2026-02-02 20:00:00,78634.75,79213.99,78603.93,78988.64,1407.01094,2026-02-02 20:59:59.999000,111114462.8952639,304161,78586.53199999999,353.8899999999994,610.0600000000122,427.7548224760853
2026-02-02 19:00:00,78850.06,79288.28,78584.0,78634.76,1987.74899,2026-02-02 19:59:59.999000,156956832.6214821,471630,78669.20700000001,-215.3000000000029,704.2799999999988,329.08046510337937
2026-02-02 18:00:00,77844.78,79360.0,77564.62,78850.06,3238.00821,2026-02-02 18:59:59.999000,254419599.0376599,737827,78652.44999999998,1005.2799999999988,1795.3800000000047,313.2529724615389
2026-02-02 17:00:00,78224.8,78885.0,77626.44,77844.79,2220.07608,2026-02-02 17:59:59.999000,173737983.5153101,637819,78530.405,-380.0100000000093,1258.5599999999977,367.5921795283953
2026-02-02 16:00:00,77988.5,78458.0,77800.0,78224.79,960.76337,2026-02-02 16:59:59.999000,74925553.9733863,323067,78479.023,236.2899999999936,658.0,371.149296257798
2026-02-02 15:00:00,77760.0,78434.0,77706.0,77988.51,1103.97039,2026-02-02 15:59:59.999000,86120645.2539989,320801,78398.354,228.50999999999476,728.0,382.2922723147142
2026-02-02 14:00:00,77504.54,77970.62,77451.11,77759.99,983.08962,2026-02-02 14:59:59.999000,76466338.0066646,268090,78321.147,255.45000000001164,519.5099999999948,427.57046551337436
2026-02-02 13:00:00,77725.33,77876.69,77474.85,77504.54,1049.86427,2026-02-02 13:59:59.999000,81521120.0469882,268374,78270.742,-220.79000000000815,401.8399999999965,493.18657735676464
2026-02-02 12:00:00,76881.28,77815.0,76652.0,77725.33,2196.40917,2026-02-02 12:59:59.999000,170180164.5523161,459943,78209.125,844.0500000000029,1163.0,521.0670685189001
2026-02-02 11:00:00,76660.78,77191.15,76628.28,76881.28,1422.14452,2026-02-02 11:59:59.999000,109369558.0734551,361539,78040.269,220.5,562.8699999999953,649.0618490041285
2026-02-02 10:00:00,76549.32,76958.0,76327.9,76660.79,1646.53051,2026-02-02 10:59:59.999000,126151849.8380286,462448,77807.484,111.46999999998661,630.1000000000058,687.4427450942084
2026-02-02 09:00:00,75502.1,76834.71,74957.51,76549.32,3207.27225,2026-02-02 09:59:59.999000,243242170.891786,676199,77598.93999999999,1047.2200000000012,1877.2000000000116,723.9461936270576
2026-02-02 08:00:00,75894.15,75999.99,74911.14,75502.1,2327.56014,2026-02-02 08:59:59.999000,175315426.6760915,558104,77264.144,-392.04999999998836,1088.8500000000058,845.0796107431361
2026-02-02 07:00:00,76292.98,76621.28,75335.9,75894.15,2387.03559,2026-02-02 07:59:59.999000,181531495.4632673,505862,77069.08,-398.83000000000175,1285.3800000000047,918.1303513241782
2026-02-02 06:00:00,76491.18,76575.93,74604.0,76292.98,6845.40126,2026-02-02 06:59:59.999000,515668508.2372719,1008654,76875.899,-198.1999999999971,1971.929999999993,848.5377420070565
2026-02-02 05:00:00,77518.87,77555.62,76449.84,76491.17,1406.18164,2026-02-02 05:59:59.999000,108215443.9611382,410082,76726.165,-1027.699999999997,1105.7799999999988,757.6320680657229
2026-02-02 04:00:00,77672.61,77942.28,76619.69,77518.87,1238.02224,2026-02-02 04:59:59.999000,95892495.7672463,521896,76702.05299999999,-153.74000000000524,1322.5899999999965,724.1723518007659
2026-02-02 03:00:00,76968.22,78231.26,76606.39,77672.61,1960.16053,2026-02-02 03:59:59.999000,151925957.2240549,704706,76718.86,704.3899999999994,1624.8699999999953,746.4732717254057
2026-02-02 02:00:00,77249.31,77610.72,75700.0,76968.21,4850.01845,2026-02-02 02:59:59.999000,371321702.7967746,677032,76643.148,-281.09999999999127,1910.7200000000012,667.2390543429178
2026-02-02 01:00:00,76526.03,77779.63,76456.78,77249.31,1235.13318,2026-02-02 01:59:59.999000,95296146.2358238,398499,76679.951,723.2799999999988,1322.8500000000058,691.5403509954247
2026-02-02 00:00:00,77103.04,77161.26,76359.87,76526.03,1221.6059,2026-02-02 00:59:59.999000,93722521.8360675,370566,76666.475,-577.0099999999948,801.3899999999994,693.2661039563923
2026-02-01 23:00:00,77174.77,77740.91,76606.0,77103.04,1125.71882,2026-02-01 23:59:59.999000,86838139.9915463,371114,76721.847,-71.73000000001048,1134.9100000000035,704.8848715620851
2026-02-01 22:00:00,78029.29,78106.1,77000.01,77174.78,457.49789,2026-02-01 22:59:59.999000,35473923.355168,257502,76889.11499999999,-854.5099999999948,1106.090000000011,568.5599606465756
2026-02-01 21:00:00,77745.33,78443.1,77727.27,78029.28,791.63632,2026-02-01 21:59:59.999000,61808538.3951773,329953,77102.628,283.9499999999971,715.8300000000017,554.1246073226108
2026-02-01 20:00:00,77494.77,77748.0,77300.0,77745.32,549.82327,2026-02-01 20:59:59.999000,42635456.7780305,327533,77247.862,250.5500000000029,448.0,506.63165442228416
2026-02-01 19:00:00,77593.4,77838.48,77087.76,77494.77,1084.57336,2026-02-01 19:59:59.999000,83953794.73546,493272,77348.222,-98.6299999999901,750.7200000000012,434.32453060457516
2026-02-01 18:00:00,78211.12,78254.2,76761.98,77593.4,2045.87767,2026-02-01 18:59:59.999000,158134003.9331339,662084,77355.675,-617.7200000000012,1492.2200000000012,438.2003880334458
2026-02-01 17:00:00,78317.51,78520.0,77236.68,78211.12,1658.37078,2026-02-01 17:59:59.999000,129207311.4579532,617614,77409.526,-106.38999999999942,1283.320000000007,508.867508672603
